textbox22
generated on 02/12/2018 15:14:35 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Chile,Region of the Americas of WHO,Temperate South America,2014,7,2014-02-10,2014-02-16,,283,0,0,1,,0,1,0,0,0,0,1,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,8,2014-02-17,2014-02-23,,273,0,0,0,,0,0,0,0,0,0,0,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,9,2014-02-24,2014-03-02,,271,0,1,1,,0,2,1,0,0,1,3,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,10,2014-03-03,2014-03-09,,310,0,0,1,,0,1,0,0,0,0,1,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,11,2014-03-10,2014-03-16,,392,0,1,1,,0,2,0,0,0,0,2,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,12,2014-03-17,2014-03-23,,525,0,0,0,,0,0,0,0,0,0,0,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,13,2014-03-24,2014-03-30,,449,0,0,0,,0,0,0,0,1,1,1,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,14,2014-03-31,2014-04-06,,455,0,1,4,,0,5,1,0,0,1,6,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,15,2014-04-07,2014-04-13,,429,0,0,2,,1,3,3,0,0,3,6,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,16,2014-04-14,2014-04-20,,442,0,1,3,,1,5,0,0,0,0,5,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,17,2014-04-21,2014-04-27,,524,0,0,11,,6,17,0,0,0,0,17,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,18,2014-04-28,2014-05-04,,481,0,0,10,,6,16,4,0,0,4,20,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,19,2014-05-05,2014-05-11,,586,0,0,11,,19,30,0,0,0,0,30,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,20,2014-05-12,2014-05-18,,643,0,0,33,,18,51,3,0,0,3,54,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,21,2014-05-19,2014-05-25,,718,0,0,22,,18,40,1,0,0,1,41,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,22,2014-05-26,2014-06-01,,929,0,0,43,,17,60,1,0,2,3,63,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,23,2014-06-02,2014-06-08,,1062,0,0,76,,3,79,3,0,0,3,82,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,24,2014-06-09,2014-06-15,,1297,0,0,88,,12,100,3,0,0,3,103,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,25,2014-06-16,2014-06-22,,1544,0,0,127,,14,141,9,0,0,9,150,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,26,2014-06-23,2014-06-29,,1775,0,0,128,,17,145,10,0,2,12,157,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,27,2014-06-30,2014-07-06,,1840,0,0,174,,21,195,12,0,0,12,207,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,28,2014-07-07,2014-07-13,,1967,0,0,179,,6,185,8,0,0,8,193,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,29,2014-07-14,2014-07-20,,1692,0,0,139,,1,140,14,0,0,14,154,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,30,2014-07-21,2014-07-27,,1666,0,1,101,,1,103,5,0,3,8,111,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,31,2014-07-28,2014-08-03,,1328,0,0,64,,0,64,13,0,2,15,79,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,32,2014-08-04,2014-08-10,,1141,0,0,41,,2,43,9,0,3,12,55,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,33,2014-08-11,2014-08-17,,1118,0,1,19,,9,29,11,1,0,12,41,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,34,2014-08-18,2014-08-24,,1328,0,0,21,,0,21,14,0,3,17,38,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,35,2014-08-25,2014-08-31,,1194,0,0,17,,1,18,15,0,2,17,35,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,36,2014-09-01,2014-09-07,,1119,0,1,15,,0,16,13,0,0,13,29,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,37,2014-09-08,2014-09-14,,1102,0,1,8,,0,9,11,0,0,11,20,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,38,2014-09-15,2014-09-21,,671,0,0,2,,3,5,6,1,0,7,12,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,39,2014-09-22,2014-09-28,,963,0,0,3,,1,4,7,0,0,7,11,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,40,2014-09-29,2014-10-05,,719,0,0,2,,2,4,10,0,2,12,16,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,41,2014-10-06,2014-10-12,,828,0,0,5,,0,5,10,0,4,14,19,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,42,2014-10-13,2014-10-19,,790,0,1,1,,0,2,8,0,0,8,10,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,43,2014-10-20,2014-10-26,,704,0,0,1,,0,1,10,1,1,12,13,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,44,2014-10-27,2014-11-02,,642,0,0,1,,0,1,9,0,1,10,11,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,45,2014-11-03,2014-11-09,,581,0,0,0,,0,0,7,0,2,9,9,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,46,2014-11-10,2014-11-16,,582,0,0,0,,1,1,6,0,2,8,9,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,47,2014-11-17,2014-11-23,,554,0,0,0,,0,0,7,1,2,10,10,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,48,2014-11-24,2014-11-30,,453,0,0,0,,1,1,2,0,0,2,3,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,49,2014-12-01,2014-12-07,,430,0,0,0,,1,1,2,0,2,4,5,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,50,2014-12-08,2014-12-14,,383,0,0,0,,1,1,8,0,1,9,10,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,51,2014-12-15,2014-12-21,,389,0,0,1,,0,1,2,0,1,3,4,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2014,52,2014-12-22,2014-12-28,,327,0,0,1,,0,1,5,0,0,5,6,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,1,2014-12-29,2015-01-04,,313,0,0,0,,0,0,2,0,0,2,2,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,2,2015-01-05,2015-01-11,,326,,,1,,,1,,,0,0,1,297,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,3,2015-01-12,2015-01-18,,347,,,,,,0,3,,,3,3,310,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,4,2015-01-19,2015-01-25,,303,,,1,,,1,2,,,2,3,276,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,5,2015-01-26,2015-02-01,,266,,,4,,,4,6,,,6,10,238,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,6,2015-02-02,2015-02-08,,283,,,,,,0,,,0,0,0,262,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,7,2015-02-09,2015-02-15,,263,,,,,,0,,,0,0,0,239,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,8,2015-02-16,2015-02-22,,278,,1,3,,,4,1,,,1,5,255,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,9,2015-02-23,2015-03-01,,275,,,1,,,1,4,,,4,5,254,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,10,2015-03-02,2015-03-08,,261,,,3,,,3,,,0,0,3,249,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,11,2015-03-09,2015-03-15,,346,,,1,,,1,,,0,0,1,331,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,12,2015-03-16,2015-03-22,,464,,,2,,,2,1,,,1,3,448,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,13,2015-03-23,2015-03-29,,421,,,,,,0,3,,,3,3,403,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,14,2015-03-30,2015-04-05,,371,,1,,,,1,,,0,0,1,353,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,15,2015-04-06,2015-04-12,,440,,,,,,0,1,,,1,1,402,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,16,2015-04-13,2015-04-19,,480,,,,,,0,1,,,1,1,431,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,17,2015-04-20,2015-04-26,,552,,1,,,1,2,,,0,0,2,500,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,18,2015-04-27,2015-05-03,,491,,1,1,,,2,3,,,3,5,427,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,19,2015-05-04,2015-05-10,,606,,,,,,0,,,0,0,0,544,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,20,2015-05-11,2015-05-17,,641,,,,,1,1,,,0,0,1,554,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,21,2015-05-18,2015-05-24,,598,,,1,,1,2,4,,,4,6,499,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,22,2015-05-25,2015-05-31,,728,,2,5,,,7,2,,,2,9,566,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,23,2015-06-01,2015-06-07,,760,,2,1,,,3,1,,,1,4,601,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,24,2015-06-08,2015-06-14,,799,,6,2,,,8,1,,,1,9,575,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,25,2015-06-15,2015-06-21,,944,,4,6,,,10,4,,1,5,15,634,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,26,2015-06-22,2015-06-28,,1073,,7,7,,1,15,5,2,,7,22,681,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,27,2015-06-29,2015-07-05,,1064,,24,13,,,37,9,,,9,46,668,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,28,2015-07-06,2015-07-12,,1304,,33,23,,,56,8,3,,11,67,670,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,29,2015-07-13,2015-07-19,,1213,,21,11,,3,35,6,3,,9,44,613,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,30,2015-07-20,2015-07-26,,1428,,40,29,,,69,3,1,,4,73,700,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,31,2015-07-27,2015-08-02,,1257,,53,23,,,76,10,1,,11,87,595,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,32,2015-08-03,2015-08-09,,1294,,65,26,,,91,13,1,1,15,106,660,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,33,2015-08-10,2015-08-16,,1439,,78,37,,1,116,7,,2,9,125,746,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,34,2015-08-17,2015-08-23,,1683,,102,36,,2,140,17,6,1,24,164,928,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,35,2015-08-24,2015-08-30,,1812,,109,77,,,186,15,4,13,32,218,1022,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,36,2015-08-31,2015-09-06,,1669,,90,54,,,144,18,4,,22,166,1004,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,37,2015-09-07,2015-09-13,,1478,,86,57,,3,146,17,8,3,28,174,917,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,38,2015-09-14,2015-09-20,,1180,,79,66,,1,146,14,7,1,22,168,737,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,39,2015-09-21,2015-09-27,,1365,,52,48,,8,108,23,12,1,36,144,914,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,40,2015-09-28,2015-10-04,,1171,,52,30,,,82,10,12,,22,104,806,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,41,2015-10-05,2015-10-11,,1149,,18,29,,8,55,17,12,7,36,91,812,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,42,2015-10-12,2015-10-18,,1045,,13,28,,10,51,11,17,5,33,84,750,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,43,2015-10-19,2015-10-25,,1014,,7,26,,,33,17,27,2,46,79,723,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,44,2015-10-26,2015-11-01,,889,,3,12,,,15,11,21,,32,47,673,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,45,2015-11-02,2015-11-08,,847,,3,3,,2,8,9,19,3,31,39,657,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,46,2015-11-09,2015-11-15,,752,,1,5,,2,8,,24,3,27,35,555,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,47,2015-11-16,2015-11-22,,687,,,3,,2,5,4,12,1,17,22,549,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,48,2015-11-23,2015-11-29,,595,,,2,,,2,1,5,,6,8,495,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,49,2015-11-30,2015-12-06,,585,,,,,1,1,,4,7,11,12,494,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,50,2015-12-07,2015-12-13,,496,,,,,,0,1,5,4,10,10,426,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,51,2015-12-14,2015-12-20,,447,,,,,2,2,,4,2,6,8,388,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,52,2015-12-21,2015-12-27,,311,,,,,1,1,,2,1,3,4,272,No Report
Chile,Region of the Americas of WHO,Temperate South America,2015,53,2015-12-28,2016-01-03,,344,,,,,,0,1,5,2,8,8,308,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,1,2016-01-04,2016-01-10,,371,,1,,,,1,1,1,,2,3,333,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,2,2016-01-11,2016-01-17,,324,,,2,,,2,1,1,,2,4,288,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,3,2016-01-18,2016-01-24,,299,,,1,,,1,1,2,,3,4,266,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,4,2016-01-25,2016-01-31,,285,,1,,,1,2,,1,,1,3,256,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,5,2016-02-01,2016-02-07,,280,,1,,,,1,,1,,1,2,255,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,6,2016-02-08,2016-02-14,,282,,2,,,,2,,1,,1,3,256,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,7,2016-02-15,2016-02-21,,299,,4,1,,,5,1,1,1,3,8,268,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,8,2016-02-22,2016-02-28,,318,,1,3,,,4,1,1,,2,6,294,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,9,2016-02-29,2016-03-06,,316,,3,1,,,4,,,0,0,4,294,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,10,2016-03-07,2016-03-13,,380,,2,,,,2,1,4,,5,7,361,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,11,2016-03-14,2016-03-20,,475,,3,,,,3,1,4,,5,8,440,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,12,2016-03-21,2016-03-27,,392,,5,,,,5,,3,,3,8,366,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,13,2016-03-28,2016-04-03,,489,,1,,,,1,1,2,,3,4,450,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,14,2016-04-04,2016-04-10,,509,,3,,,1,4,,2,1,3,7,472,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,15,2016-04-11,2016-04-17,,518,,5,1,,,6,1,2,,3,9,469,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,16,2016-04-18,2016-04-24,,549,,4,,,,4,1,2,,3,7,488,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,17,2016-04-25,2016-05-01,,571,,9,,,1,10,,5,2,7,17,506,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,18,2016-05-02,2016-05-08,,641,,9,,,,9,,2,,2,11,540,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,19,2016-05-09,2016-05-15,,670,,13,,,1,14,1,7,3,11,25,539,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,20,2016-05-16,2016-05-22,,797,,20,1,,3,24,1,5,2,8,32,613,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,21,2016-05-23,2016-05-29,,856,,20,2,,1,23,1,15,,16,39,607,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,22,2016-05-30,2016-06-05,,1117,,24,,,4,28,3,4,1,8,36,743,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,23,2016-06-06,2016-06-12,,1189,,26,,,4,30,,11,5,16,46,741,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,24,2016-06-13,2016-06-19,,1353,,47,2,,3,52,6,12,7,25,77,769,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,25,2016-06-20,2016-06-26,,1618,,58,2,,1,61,4,18,7,29,90,825,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,26,2016-06-27,2016-07-03,,1670,,71,5,,,76,4,30,4,38,114,893,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,27,2016-07-04,2016-07-10,,1964,,117,3,,,120,2,32,6,40,160,982,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,28,2016-07-11,2016-07-17,,2089,,122,7,,41,170,9,29,12,50,220,1061,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,29,2016-07-18,2016-07-24,,2101,,175,10,,17,202,7,35,12,54,256,1067,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,30,2016-07-25,2016-07-31,,1868,,191,8,,5,204,8,35,5,48,252,1055,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,31,2016-08-01,2016-08-07,,1816,,196,17,,18,231,10,33,,43,274,989,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,32,2016-08-08,2016-08-14,,1885,,169,13,,63,245,7,29,7,43,288,1103,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,33,2016-08-15,2016-08-21,,1941,,158,17,,29,204,9,34,4,47,251,1198,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,34,2016-08-22,2016-08-28,,1870,,136,34,,15,185,8,35,2,45,230,1181,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,35,2016-08-29,2016-09-04,,1651,,98,31,,18,147,3,32,22,57,204,1101,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,36,2016-09-05,2016-09-11,,1497,,73,54,,14,141,7,18,5,30,171,1053,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,37,2016-09-12,2016-09-18,,1370,,47,42,,15,104,5,28,12,45,149,1008,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,38,2016-09-19,2016-09-25,,1239,,22,47,,21,90,5,24,5,34,124,939,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,39,2016-09-26,2016-10-02,,1081,,12,51,,18,81,3,22,4,29,110,814,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,40,2016-10-03,2016-10-09,,1000,,13,46,,20,79,7,13,12,32,111,750,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,41,2016-10-10,2016-10-16,,818,,11,42,,10,63,2,8,11,21,84,625,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,42,2016-10-17,2016-10-23,,846,,5,41,,15,61,5,8,7,20,81,651,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,43,2016-10-24,2016-10-30,,771,,7,22,,15,44,2,4,5,11,55,646,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,44,2016-10-31,2016-11-06,,490,,2,15,,6,23,1,1,,2,25,414,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,45,2016-11-07,2016-11-13,,500,,,12,,5,17,1,2,,3,20,418,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,46,2016-11-14,2016-11-20,,531,,,18,,3,21,2,6,3,11,32,446,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,47,2016-11-21,2016-11-27,,573,,,10,,4,14,2,,1,3,17,508,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,48,2016-11-28,2016-12-04,,542,,1,6,,2,9,1,2,,3,12,475,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,49,2016-12-05,2016-12-11,,457,,,4,,,4,,2,,2,6,401,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,50,2016-12-12,2016-12-18,,430,,,6,,3,9,1,2,,3,12,369,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,51,2016-12-19,2016-12-25,,415,,,2,,2,4,,,0,0,4,373,No Report
Chile,Region of the Americas of WHO,Temperate South America,2016,52,2016-12-26,2017-01-01,,421,,,5,,,5,,,0,0,5,378,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,1,2017-01-02,2017-01-08,,306,,,7,,,7,1,,,1,8,274,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,2,2017-01-09,2017-01-15,,424,,,11,,2,13,,1,,1,14,368,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,3,2017-01-16,2017-01-22,,346,,,5,,,5,,,0,0,5,314,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,4,2017-01-23,2017-01-29,,306,,,4,,,4,2,,,2,6,273,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,5,2017-01-30,2017-02-05,,290,,,6,,,6,1,,,1,7,261,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,6,2017-02-06,2017-02-12,,267,,,5,,1,6,,,0,0,6,247,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,7,2017-02-13,2017-02-19,,304,,,8,,1,9,,,0,0,9,271,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,8,2017-02-20,2017-02-26,,264,,,10,,,10,,,1,1,11,234,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,9,2017-02-27,2017-03-05,,274,,,6,,1,7,,,0,0,7,250,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,10,2017-03-06,2017-03-12,,330,,,13,,,13,,1,,1,14,303,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,11,2017-03-13,2017-03-19,,479,,,8,,1,9,3,,,3,12,445,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,12,2017-03-20,2017-03-26,,610,,,25,,1,26,2,,1,3,29,551,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,13,2017-03-27,2017-04-02,,613,,,23,,1,24,1,2,,3,27,537,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,14,2017-04-03,2017-04-09,,639,,,21,,1,22,,1,1,2,24,545,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,15,2017-04-10,2017-04-16,,538,,,19,,,19,,,0,0,19,460,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,16,2017-04-17,2017-04-23,,747,,,20,,1,21,,1,,1,22,595,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,17,2017-04-24,2017-04-30,,703,,,23,,1,24,1,,,1,25,549,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,18,2017-05-01,2017-05-07,,743,,,31,,,31,,1,,1,32,571,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,19,2017-05-08,2017-05-14,,920,,,44,,10,54,1,,,1,55,683,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,20,2017-05-15,2017-05-21,,1068,,,70,,15,85,2,,,2,87,738,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,21,2017-05-22,2017-05-28,,1324,,,104,,20,124,2,,,2,126,887,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,22,2017-05-29,2017-06-04,,1588,,,163,,19,182,6,1,1,8,190,993,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,23,2017-06-05,2017-06-11,,1840,,,191,,58,249,5,4,6,15,264,1117,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,24,2017-06-12,2017-06-18,,2231,,,241,,102,343,9,1,8,18,361,1250,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,25,2017-06-19,2017-06-25,,2253,,,222,,149,371,11,2,4,17,388,1136,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,26,2017-06-26,2017-07-02,,2095,,,152,,150,302,13,2,4,19,321,1001,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,27,2017-07-03,2017-07-09,,2246,,,109,,139,248,11,1,7,19,267,1060,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,28,2017-07-10,2017-07-16,,2265,,,103,,84,187,14,1,4,19,206,1078,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,29,2017-07-17,2017-07-23,,1989,,,83,,32,115,8,1,9,18,133,1013,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,30,2017-07-24,2017-07-30,,1593,,,46,,22,68,13,,2,15,83,890,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,31,2017-07-31,2017-08-06,,1453,,,25,,12,37,23,,2,25,62,917,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,32,2017-08-07,2017-08-13,,1438,,,21,,4,25,25,1,3,29,54,906,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,33,2017-08-14,2017-08-20,,1369,,,20,,5,25,24,3,0,27,52,860,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,34,2017-08-21,2017-08-27,,1292,,,14,,8,22,26,2,5,33,55,873,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,35,2017-08-28,2017-09-03,,1159,,,10,,5,15,30,,5,35,50,810,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,36,2017-09-04,2017-09-10,,986,,,6,,,6,22,,6,28,34,769,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,37,2017-09-11,2017-09-17,,850,,,4,,5,9,29,,5,34,43,652,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,38,2017-09-18,2017-09-24,,754,,,2,,2,4,25,2,7,34,38,600,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,39,2017-09-25,2017-10-01,,859,,,1,,2,3,22,2,12,36,39,688,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,40,2017-10-02,2017-10-08,,728,,,1,,1,2,26,,20,46,48,585,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,41,2017-10-09,2017-10-15,,642,,,2,,2,4,37,2,13,52,56,504,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,42,2017-10-16,2017-10-22,,709,,,2,,,2,25,,10,35,37,609,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,43,2017-10-23,2017-10-29,,603,,,1,,2,3,16,2,18,36,39,485,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,44,2017-10-30,2017-11-05,,647,,,5,,,5,24,3,5,32,37,531,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,45,2017-11-06,2017-11-12,,681,,,4,,2,6,22,5,9,36,42,549,No Report
Chile,Region of the Americas of WHO,Temperate South America,2017,46,2017-11-13,2017-11-19,,648,,,6,,3,9,22,,5,27,36,523,No Report
